slug,term_en,term_hi,source
bio11-ch7-cockroach--circulatory--respiratory-and-excretory-systems,heart,hriday,claude-hinglish-drafted
bio11-ch7-cockroach--circulatory--respiratory-and-excretory-systems,chamber,chamber,claude-kept-english
bio11-ch7-cockroach--circulatory--respiratory-and-excretory-systems,alary muscle,alary muscle,claude-kept-english
bio11-ch7-cockroach--circulatory--respiratory-and-excretory-systems,haemocoel,haemocoel,claude-kept-english
bio11-ch7-cockroach--circulatory--respiratory-and-excretory-systems,ostium,ostium,claude-kept-english
bio11-ch7-cockroach--circulatory--respiratory-and-excretory-systems,spiracle,spiracle,claude-kept-english
bio11-ch7-cockroach--circulatory--respiratory-and-excretory-systems,trachea,shwasnali,claude-hinglish-drafted
bio11-ch7-cockroach--circulatory--respiratory-and-excretory-systems,tracheole,tracheole,claude-kept-english
bio11-ch7-cockroach--circulatory--respiratory-and-excretory-systems,Malpighian tubule,Malpighian tubule,claude-kept-english
bio11-ch7-cockroach--circulatory--respiratory-and-excretory-systems,fat body,fat body,claude-kept-english
bio11-ch7-cockroach--circulatory--respiratory-and-excretory-systems,uricose gland,uricose gland,claude-kept-english
bio11-ch7-cockroach--circulatory--respiratory-and-excretory-systems,nephrocyte,nephrocyte,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,head,sir,claude-hinglish-drafted
bio11-ch7-cockroach--morphology-and-digestive-system--a,compound eye,compound eye,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,antenna,antenna,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,prothorax,prothorax,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,mesothorax,mesothorax,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,metathorax,metathorax,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,tegmen,tegmen,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,hind wing,hind wing,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,abdomen,pet,claude-hinglish-drafted
bio11-ch7-cockroach--morphology-and-digestive-system--a,anal cercus,anal cercus,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,anal style,anal style,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,coxa,coxa,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,femur,femur,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,tibia,tibia,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,tarsus,tarsus,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,mouth,munh,claude-hinglish-drafted
bio11-ch7-cockroach--morphology-and-digestive-system--a,pharynx,grasni,claude-hinglish-drafted
bio11-ch7-cockroach--morphology-and-digestive-system--a,oesophagus,grasnali,claude-hinglish-drafted
bio11-ch7-cockroach--morphology-and-digestive-system--a,crop,crop,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,gizzard,gizzard,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,hepatic caeca,hepatic caeca,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,midgut,midgut,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,Malpighian tubule,Malpighian tubule,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,ileum,ileum,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,colon,colon,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--a,rectum,malashay,claude-hinglish-drafted
bio11-ch7-cockroach--morphology-and-digestive-system--a,anus,guda,claude-hinglish-drafted
bio11-ch7-cockroach--morphology-and-digestive-system--a,salivary gland,salivary gland,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,head,sir,claude-hinglish-drafted
bio11-ch7-cockroach--morphology-and-digestive-system--b,compound eye,compound eye,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,antenna,antenna,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,prothorax,prothorax,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,mesothorax,mesothorax,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,metathorax,metathorax,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,tegmen,tegmen,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,hind wing,hind wing,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,abdomen,pet,claude-hinglish-drafted
bio11-ch7-cockroach--morphology-and-digestive-system--b,anal cercus,anal cercus,claude-kept-english
